company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-07,2024-07-01,0,0,10.32258064516129,255393.15384615384,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-08,2024-08-01,0,0,13.548064516129033,232576,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-09,2024-09-01,0.9,0,0,200943.16666666666,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-10,2024-10-01,1,0,0,169310.25806451612,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-11,2024-11-01,1.9333333333333333,0,0,137677.43333333332,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2024-12,2024-12-01,3.3225806451612905,0,0,106044.58064516129,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-01,2025-01-01,3.5806451612903225,0,0,73893.12903225806,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-02,2025-02-01,7.035714285714286,0,0,43297.42857142857,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-03,2025-03-01,50.285714285714285,0,0,14257.42857142857,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-07,2025-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-09,2025-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-10,2025-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-11,2025-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2025-12,2025-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-01,2026-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-02,2026-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-03,2026-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-04,2026-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
coway,Other,B0078OMNN8,Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker  110V  Black,CUCKOO,Kitchen & Dining,2026-05,2026-05-01,,,0,,,,,false,25,data/processed/amazon_us_monthly.csv
