company,productFamily,asin,productName,brand,category,month,collectedDate,monthlySales,monthlyRevenue,price,bsr,reviews,rating,sellers,calculatedRevenue,sourceRows,sourceFile
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-05,2024-05-01,611,18323.89,24.991666666666664,359.2,98073,4.4,,false,6,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-06,2024-06-01,532.9,15167.220000000003,28.191333333333336,444.4,98130,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-07,2024-07-01,366.4193548387097,9970.506774193549,27.45870967741936,769.9677419354839,88911,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-08,2024-08-01,302.9032258064516,9565.87322580645,31.660645161290333,989.7096774193549,89328,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-09,2024-09-01,372.46666666666664,11651.272666666666,31.24166666666667,794.0333333333333,89804,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-10,2024-10-01,377.19354838709677,13639.401612903224,36.150967741935496,868.7741935483871,90353,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-11,2024-11-01,523.6666666666666,19971.10066666666,38.10566666666667,557.7,89236,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2024-12,2024-12-01,579.0967741935484,20966.835483870967,36.36322580645163,588.4516129032259,98504,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-01,2025-01-01,508.61290322580646,20238.288064516135,40.02193548387098,775.4193548387096,99429,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-02,2025-02-01,355.57142857142856,14199.371785714287,40.15464285714286,1167.25,99827,4.4,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-03,2025-03-01,376.80645161290323,15788.798709677421,42.017419354838715,1079.6451612903227,99863,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-04,2025-04-01,449.53333333333336,18509.989666666665,41.15800000000001,831.9333333333333,94827,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-05,2025-05-01,312.8709677419355,12902.000322580647,41.175806451612914,1383.6774193548388,95103,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-06,2025-06-01,298.1666666666667,12309.465,41.262666666666696,1434.2,95629,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-07,2025-07-01,276.93548387096774,10349.31387096774,38.34548387096774,1545.2903225806451,96197,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-08,2025-08-01,259.35483870967744,10485.936129032261,40.428387096774195,1621.3225806451612,89950,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-09,2025-09-01,205.1,8592.405,41.89400000000001,2414.6666666666665,90302,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-10,2025-10-01,203.06451612903226,7609.115806451611,37.836129032258064,2881.3870967741937,92631,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-11,2025-11-01,139.63333333333333,5891.4209999999985,42.12933333333334,3727.9666666666667,92717,4.4,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2025-12,2025-12-01,138.32258064516128,5899.493548387097,42.723225806451644,4463.774193548387,93078,4.4,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2026-01,2026-01-01,134.1290322580645,5633.419354838709,42,4562.903225806452,93204,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2026-02,2026-02-01,172.78571428571428,7010.073928571429,39.70321428571429,3692.6428571428573,93806,4.5,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2026-03,2026-03-01,120.09677419354838,5043.412903225806,41.99354838709677,4867.419354838709,94192,4.5,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2026-04,2026-04-01,124.4,5076.196666666667,40.789333333333346,5006.7,413,4.5,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AY9GVO,Samyang Ramen  4.23-Ounce Units (Pack of 20),SAMYANG,Grocery & Gourmet Food,2026-05,2026-05-01,133.12,5390.042,40.51,4808.24,414,4.5,,false,25,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-05,2024-05-01,,,0,,,,,false,6,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-06,2024-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-07,2024-07-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-08,2024-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-09,2024-09-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-10,2024-10-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-11,2024-11-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2024-12,2024-12-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-01,2025-01-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-02,2025-02-01,,,0,,,,,false,28,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-03,2025-03-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-04,2025-04-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-05,2025-05-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-06,2025-06-01,,,0,,,,,false,30,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-07,2025-07-01,0,0,2.45,243731,,,,false,31,data/processed/amazon_us_monthly.csv
samyang,Buldak core ramen,B001AYBDJM,Samyang Ramen Noodle Soup  21.50-Ounce Units (Pack of 8),SAMYANG,Grocery & Gourmet Food,2025-08,2025-08-01,,,0,,,,,false,31,data/processed/amazon_us_monthly.csv
