company,productFamily,asin,productName,brand,category,sourceFolder
coway,Other,B0078OMNN8,B0078OMNN8,CUCKOO,,
coway,Other,B00CCVNX0O,B00CCVNX0O,CUCKOO,,
coway,Other,B00E4XYQNG,B00E4XYQNG,CUCKOO,,
coway,Other,B00HUWBDHU,B00HUWBDHU,CUCKOO,,
coway,Other,B00NJ12KAU,B00NJ12KAU,CUCKOO,,
coway,Other,B00NUB6ARI,B00NUB6ARI,CUCKOO,,
coway,Other,B00PGBUK0I,B00PGBUK0I,CUCKOO,,
coway,Other,B00PGC9R42,B00PGC9R42,CUCKOO,,
coway,Other,B00U1XN4L8,B00U1XN4L8,CUCKOO,,
coway,Other,B00XQEM2BM,B00XQEM2BM,CUCKOO,,
coway,Other,B00XQEM2E4,B00XQEM2E4,CUCKOO,,
coway,Other,B019486ADO,B019486ADO,CUCKOO,,
coway,Other,B01JRTZVVM,B01JRTZVVM,CUCKOO,,
coway,Other,B01LYLW8P6,B01LYLW8P6,CUCKOO,,
coway,Other,B01MQWFGKG,B01MQWFGKG,CUCKOO,,
coway,Other,B01N21414D,B01N21414D,CUCKOO,,
coway,Other,B071H1FXFC,B071H1FXFC,CUCKOO,,
coway,Other,B0721ZMW8K,B0721ZMW8K,CUCKOO,,
coway,Other,B072NFGLSV,B072NFGLSV,CUCKOO,,
coway,Other,B075R7VL2Z,B075R7VL2Z,CUCKOO,,
coway,Other,B07XVS44W8,B07XVS44W8,CUCKOO,,
coway,Other,B082QV3J6K,B082QV3J6K,CUCKOO,,
coway,Other,B0831RL6XK,B0831RL6XK,CUCKOO,,
coway,Other,B0842DDJL4,B0842DDJL4,CUCKOO,,
coway,Other,B087H9ZVKD,B087H9ZVKD,CUCKOO,,
coway,Other,B08CBKKL9Z,B08CBKKL9Z,CUCKOO,,
coway,Other,B08DP4TGNN,B08DP4TGNN,CUCKOO,,
coway,Other,B08TQX6FSS,B08TQX6FSS,CUCKOO,,
coway,Other,B08WFNV82W,B08WFNV82W,CUCKOO,,
coway,Other,B08ZH4JJHM,B08ZH4JJHM,CUCKOO,,
coway,Other,B0991JHP9G,B0991JHP9G,CUCKOO,,
coway,Other,B09GK4HHSV,B09GK4HHSV,CUCKOO,,
coway,Other,B09KT5H27B,B09KT5H27B,CUCKOO,,
coway,Other,B09NMSXPB2,B09NMSXPB2,CUCKOO,,
coway,Other,B0B44XTV71,B0B44XTV71,CUCKOO,,
coway,Other,B0B4MYBLZQ,B0B4MYBLZQ,CUCKOO,,
coway,Other,B0B5B3QBV1,B0B5B3QBV1,CUCKOO,,
coway,Other,B0B7CGP75Z,B0B7CGP75Z,CUCKOO,,
coway,Other,B0BBP8X8GG,B0BBP8X8GG,CUCKOO,,
coway,Other,B0BF8V1THG,B0BF8V1THG,CUCKOO,,
coway,Other,B0BFD57VRL,B0BFD57VRL,CUCKOO,,
coway,Other,B0BLJ7NCQL,B0BLJ7NCQL,CUCKOO,,
coway,Other,B0BWGSQ7Q8,B0BWGSQ7Q8,CUCKOO,,
coway,Other,B0BYRFF57N,B0BYRFF57N,CUCKOO,,
coway,Other,B0BZGTKLDX,B0BZGTKLDX,CUCKOO,,
coway,Other,B0C125Y46W,B0C125Y46W,CUCKOO,,
coway,Other,B0C6VSDY1V,B0C6VSDY1V,CUCKOO,,
coway,Other,B0C6VVCC8S,B0C6VVCC8S,CUCKOO,,
coway,Other,B0C7JQ31SC,B0C7JQ31SC,CUCKOO,,
coway,Other,B0C7JRKFJ9,B0C7JRKFJ9,CUCKOO,,
coway,Other,B0C91WFFWQ,B0C91WFFWQ,CUCKOO,,
coway,Other,B0CHG3HVJX,B0CHG3HVJX,CUCKOO,,
coway,Other,B0CQTTC1VG,B0CQTTC1VG,CUCKOO,,
coway,Other,B0CW367FF1,B0CW367FF1,CUCKOO,,
coway,Other,B0CWR6GKQN,B0CWR6GKQN,CUCKOO,,
coway,Other,B0CYNVF15J,B0CYNVF15J,CUCKOO,,
coway,Other,B0D2CM7KYM,B0D2CM7KYM,CUCKOO,,
coway,Other,B0D5GJGCXN,B0D5GJGCXN,CUCKOO,,
coway,Other,B0D7GH3KTS,B0D7GH3KTS,CUCKOO,,
coway,Other,B0DJG9XZ1V,B0DJG9XZ1V,CUCKOO,,
coway,Other,B0DL7SYPVW,B0DL7SYPVW,CUCKOO,,
coway,Other,B0DXQQXCBK,B0DXQQXCBK,CUCKOO,,
