company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2016-Q2,10617.08682235345,14333067.210177159,,100,,,,1,not_enough_data
coway,2016-Q3,32883.79246276482,44393119.824732505,,309.72519122223383,,,,3,not_enough_data
coway,2016-Q4,40165.90802212872,54223975.82987378,,378.3138321668664,,,,3,low
coway,2017-Q1,53645.22640827076,72421055.65116553,,505.2725602217447,,,,3,low
coway,2017-Q2,146817.03899700247,198203002.64595333,,1382.837321136817,,,,3,low
coway,2017-Q3,281362.98732580047,379840032.88983065,,2650.0959447125606,,,,3,low
coway,2017-Q4,360005.2287141109,486007058.7640497,,3390.8098778673248,,,,3,low
coway,2018-Q1,220847.55882031133,298144204.4074203,,2080.114465630383,,,,3,low
coway,2018-Q2,202596.90681061574,273505824.1943312,,1908.2155981249368,,,,3,low
coway,2018-Q3,215561.8182872079,291008454.68773067,,2030.3292409115393,,,,3,low
coway,2018-Q4,188901.28192317535,255016730.5962867,,1779.2195268240473,,,,3,low
coway,2019-Q1,215506.71452723272,290934064.6117642,709258056410,2029.810230745218,100,1929.810230745218,0.0004101949381926855,3,low
coway,2019-Q2,201971.40671802047,272661399.06932765,755459762874,1902.3241506585912,106.5140897655581,1795.810060893033,0.00036092114030274793,3,low
coway,2019-Q3,196221.36482693008,264898842.5163556,759583663242,1848.165773814727,107.09552840142973,1741.0702454132972,0.0003487421535446583,3,low
coway,2019-Q4,140899.25708328362,190213997.0624329,794611020181,1327.099038001942,112.03411973958039,1215.0649182623617,0.00023938001390806925,3,low
coway,2020-Q1,130075.81100380929,175602344.85514253,768937144317,1225.1553856557412,108.41429820467225,1116.741087451069,0.00022837022005370725,3,low
coway,2020-Q2,129623.00982646346,174991063.26572567,805503697721,1220.890551196702,113.56990455605956,1107.3206466406425,0.00021724427058600148,3,low
coway,2020-Q3,164761.92156447764,222428594.1120448,800403078230,1551.8562136798603,112.8507559408408,1439.0054577390194,0.00027789572549361035,3,low
coway,2020-Q4,109058.36886476012,147228797.96742618,862567554826,1027.1967319241114,121.61547507715254,905.5812568469589,0.00017068668667595045,3,low
coway,2021-Q1,170282.68495682775,229881624.69171748,878992033732,1603.8550668937812,123.93120187892262,1479.9238650148586,0.0002615286781561517,3,low
coway,2021-Q2,140527.45613162805,189712065.77769786,905394062456,1323.5971268103262,127.65368743765384,1195.9434393726724,0.00020953535443238828,3,low
coway,2021-Q3,196763.59886735107,265630858.47092396,933991198537,1853.27295669355,131.6856664645468,1721.5872902290032,0.0002844040274544418,3,low
coway,2021-Q4,156263.7892879105,210956115.53867918,945882262063,1471.8141793746024,133.3622161235226,1338.4519632510799,0.0002230257654674452,3,low
coway,2022-Q1,145104.05542800232,195890474.82780313,928001335774,1366.7031065668316,130.84114130069906,1235.8619652661325,0.00021108856989351268,3,low
coway,2022-Q2,159356.97446080798,215131915.52209076,978162757858,1500.9482085546692,137.91352089944462,1363.0346876552246,0.0002199346824379113,3,low
coway,2022-Q3,169205.82222126014,228427859.99870118,969751715025,1593.7123342065024,136.72762773164985,1456.9847064748526,0.00023555293221916328,3,low
coway,2022-Q4,151490.1197921095,204511661.71934783,980217086427,1426.852038858332,138.20316562754235,1288.6488732307896,0.0002086391520319397,3,low
coway,2023-Q1,131956.06431422793,178140686.8242077,948294285511,1242.865077041705,133.70229311330098,1109.162783928404,0.0001878538018693368,3,low
coway,2023-Q2,135195.7394198028,182514248.21673375,1006168606391,1273.3788626006024,141.8621328721806,1131.5167297284218,0.00018139529205884227,3,low
coway,2023-Q3,140472.97502260128,189638516.28051174,1007673617375,1323.0839812560105,142.07432799219347,1181.009653263817,0.00018819438458111268,3,low
coway,2023-Q4,126316.84411551479,170527739.55594498,1004383212646,1189.7505052851643,141.61040591203343,1048.1400993731309,0.00016978354218674934,3,low
coway,2024-Q1,126566.58874460348,170864894.8052147,1001835311067,1192.1027948846322,141.25117113761345,1050.8516237470187,0.00017055187905408908,3,low
coway,2024-Q2,127081.60471575451,171560166.36626858,1082259100116,1196.9536167698475,152.5903146724892,1044.3633020973582,0.0001585204193227668,3,low
coway,2024-Q3,122303.94913791853,165110331.33619002,1100336376251,1151.9539322257126,155.13907333256006,996.8148588931525,0.00015005441508599763,3,low
coway,2024-Q4,121381.46165321293,163864973.23183745,1125710907162,1143.2652259907463,158.71668950225666,984.5485364884896,0.0001455657684306827,3,low
coway,2025-Q1,136062.42151680114,183684269.04768154,1174919203981,1281.5419501923286,165.65468567646639,1115.8872645158622,0.00015633778767535744,3,low
coway,2025-Q2,150680.5183694684,203418699.79878232,1258874709586,1419.2265815536355,177.49177442663884,1241.7348071269967,0.00016158772453668532,3,low
coway,2025-Q3,104874.74333185928,141580903.49801004,1254400659845,987.7920854057035,176.86096738813356,810.9311180175699,0.00011286737007576549,3,low
coway,2025-Q4,125768.80391914594,169787885.290847,1275371499699,1184.5886355035686,179.8176965594801,1004.7709389440886,0.0001331281789901363,3,low
coway,2026-Q1,137672.32193293056,185857634.60945624,1329735479100,1296.7052472724645,187.48260482660226,1109.2226424458622,0.0001397703810499586,3,low
coway,2026-Q2,160325.85102514556,216439898.8839465,,1510.073843303155,,,,3,low
