company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2016-Q2,235.24534930537445,317581.2215622555,,100,,,,1,not_enough_data
coway,2016-Q3,702.7742944378036,948745.297491035,,298.74099382322964,,,,3,not_enough_data
coway,2016-Q4,1058.1310476289138,1428476.9142990336,,449.79892301944847,,,,3,low
coway,2017-Q1,1453.7240497601208,1962527.467176163,,617.9608030733166,,,,3,low
coway,2017-Q2,3912.210993012649,5281484.840567076,,1663.0343615992879,,,,3,low
coway,2017-Q3,7001.178439893878,9451590.893856736,,2976.117683332211,,,,3,low
coway,2017-Q4,9010.364961828518,12163992.698468499,,3830.198976699883,,,,3,low
coway,2018-Q1,5988.470095413347,8084434.628808018,,2545.627411167075,,,,3,low
coway,2018-Q2,5559.457656347994,7505267.836069792,,2363.259325960661,,,,3,low
coway,2018-Q3,5763.3772074483395,7780559.230055259,,2449.9431017302873,,,,3,low
coway,2018-Q4,5308.95362160496,7167087.389166696,,2256.7730402667185,,,,3,low
coway,2019-Q1,5145.46429233139,6946376.794647377,709258056410,2187.27567092177,100,2087.27567092177,0.000009793863787472994,3,low
coway,2019-Q2,5341.675475988161,7211261.892584018,755459762874,2270.68271137385,106.5140897655581,2164.1686216082917,0.000009545527435041904,3,low
coway,2019-Q3,4721.494485809299,6374017.555842553,759583663242,2007.05114883282,107.09552840142973,1899.9556204313903,0.000008391462144719428,3,low
coway,2019-Q4,3704.1129889867752,5000552.535132146,794611020181,1574.5743751892103,112.03411973958039,1462.54025544963,0.00000629308228571144,3,low
coway,2020-Q1,4153.857955565766,5607708.240013785,768937144317,1765.7556112506181,108.41429820467225,1657.341313045946,0.000007292804465825058,3,low
coway,2020-Q2,3848.3359990197987,5195253.598676728,805503697721,1635.8818613770907,113.56990455605956,1522.3119568210311,0.00000644969553010816,3,low
coway,2020-Q3,5770.838544447551,7790632.035004194,800403078230,2453.1148273440954,112.8507559408408,2340.2640714032545,0.000009733385898805246,3,low
coway,2020-Q4,4961.113234093869,6697502.866026724,862567554826,2108.9102287220126,121.61547507715254,1987.29475364486,0.000007764612555335178,3,low
coway,2021-Q1,6822.698309347555,9210642.7176192,878992033732,2900.2479026656288,123.93120187892262,2776.316700786706,0.00001047864185812118,3,low
coway,2021-Q2,5954.092428847142,8038024.778943642,905394062456,2531.013873995049,127.65368743765384,2403.360186557395,0.000008877929635566028,3,low
coway,2021-Q3,7882.058349182616,10640778.771396533,933991198537,3350.569255654374,131.6856664645468,3218.883589189827,0.000011392804116424443,3,low
coway,2021-Q4,7085.501575482035,9565427.126900747,945882262063,3011.962445337983,133.3622161235226,2878.6002292144603,0.00001011270377989565,3,low
coway,2022-Q1,7413.579793152821,10008332.72075631,928001335774,3151.4245935332715,130.84114130069906,3020.583452232572,0.00001078482577011471,3,low
