company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2016-Q2,211.3661907632858,285344.35753043584,,100,,,,1,not_enough_data
coway,2016-Q3,677.025672840975,913984.6583353162,,320.30935051443146,,,,3,not_enough_data
coway,2016-Q4,1148.4173254510292,1550363.3893588895,,543.3306629143779,,,,3,low
coway,2017-Q1,1342.098914839068,1811833.5350327417,,634.9638558524799,,,,3,low
coway,2017-Q2,2984.1638267755593,4028621.1661470053,,1411.8453930589108,,,,3,low
coway,2017-Q3,4895.609585624928,6609072.940593652,,2316.1743928609853,,,,3,low
coway,2017-Q4,5749.420196874942,7761717.265781172,,2720.122918482199,,,,3,low
coway,2018-Q1,4665.360103709351,6298236.140007624,,2207.2404706078105,,,,3,low
coway,2018-Q2,4577.59264787559,6179750.074632047,,2165.7165847314477,,,,3,low
coway,2018-Q3,4971.530533596187,6711566.220354852,,2352.093547053571,,,,3,low
coway,2018-Q4,4539.249030349066,6127986.190971239,,2147.5757376129673,,,,3,low
coway,2019-Q1,4767.738222425375,6436446.600274256,709258056410,2255.6768446306924,100,2155.6768446306924,0.000009074900936413963,3,low
coway,2019-Q2,4425.7921143021185,5974819.35430786,755459762874,2093.8978454026606,106.5140897655581,1987.3837556371025,0.000007908851864694713,3,low
coway,2019-Q3,4309.696927340656,5818090.851909885,759583663242,2038.9717540811394,107.09552840142973,1931.8762256797097,0.000007659578705362792,3,low
coway,2019-Q4,3504.653680720505,4731282.468972681,794611020181,1658.0956812745196,112.03411973958039,1546.0615615349393,0.000005954211996575342,3,low
coway,2020-Q1,3670.1579739635204,4954713.264850752,768937144317,1736.39784144751,108.41429820467225,1627.9835432428379,0.000006443586841225784,3,low
coway,2020-Q2,3314.0832838422134,4474012.433186988,805503697721,1567.9344325951056,113.56990455605956,1454.364528039046,0.000005554304028454801,3,low
coway,2020-Q3,4030.007616741981,5440510.282601674,800403078230,1906.6472278223937,112.8507559408408,1793.7964718815529,0.000006797213092474284,3,low
coway,2020-Q4,2651.5668242274596,3579615.2127070706,862567554826,1254.4895731205254,121.61547507715254,1132.874098043373,0.000004149953464722149,3,low
coway,2021-Q1,4233.889578634099,5715750.931156034,878992033732,2003.1063451277014,123.93120187892262,1879.1751432487788,0.000006502619718734261,3,low
coway,2021-Q2,3597.1929559122555,4856210.490481545,905394062456,1701.8771748320148,127.65368743765384,1574.223487394361,0.000005363642961506107,3,low
coway,2021-Q3,4565.308744275747,6163166.804772259,933991198537,2159.9049156298365,131.6856664645468,2028.2192491652897,0.000006598741845133249,3,low
coway,2021-Q4,4017.63667261539,5423809.508030777,945882262063,1900.794378754188,133.3622161235226,1767.4321626306655,0.000005734127518367108,3,low
coway,2022-Q1,3831.6226105779087,5172690.5242801765,928001335774,1812.788789323945,130.84114130069906,1681.9476480232458,0.000005574011938211157,3,low
coway,2022-Q2,4148.65418880663,5600683.154888951,978162757858,1962.7804114863434,137.91352089944462,1824.8668905868988,0.000005725717023978133,3,low
coway,2022-Q3,4345.319583997627,5866181.438396797,969751715025,2055.8252804319386,136.72762773164985,1919.0976527002888,0.000006049158096354145,3,low
coway,2022-Q4,3918.295094650957,5289698.377778792,980217086427,1853.7946303054455,138.20316562754235,1715.591464677903,0.000005396456000435912,3,low
coway,2023-Q1,3785.105547034288,5109892.488496289,948294285511,1790.780982221192,133.70229311330098,1657.078689107891,0.000005388509207078856,3,low
coway,2023-Q2,3802.5413455575062,5133430.8165026335,1006168606391,1799.0300775283713,141.8621328721806,1657.1679446561907,0.000005101958840591939,3,low
coway,2023-Q3,3938.194598409073,5316562.707852249,1007673617375,1863.209335507945,142.07432799219347,1721.1350075157516,0.000005276076118477676,3,low
coway,2023-Q4,3699.088258739217,4993769.149297943,1004383212646,1750.0851225927222,141.61040591203343,1608.4747166806887,0.000004971975921562941,3,low
coway,2024-Q1,3725.342184090795,5029211.948522573,1001835311067,1762.5061844743645,141.25117113761345,1621.255013336751,0.000005019998689371644,3,low
coway,2024-Q2,3647.3136520617277,4923873.430283332,1082259100116,1725.58990578888,152.5903146724892,1572.9995911163908,0.000004549625343649756,3,low
coway,2024-Q3,3606.497612437348,4868771.77679042,1100336376251,1706.279324717714,155.13907333256006,1551.140251385154,0.000004424803071019978,3,low
coway,2024-Q4,3621.723554271606,4889326.798266669,1125710907162,1713.4829090654634,158.71668950225666,1554.7662195632067,0.000004343323643006197,3,low
coway,2025-Q1,3849.6961993794116,5197089.869162206,1174919203981,1821.3396312236052,165.65468567646639,1655.6849455471388,0.000004423359369353069,3,low
coway,2025-Q2,4011.4166803688645,5415412.518497967,1258874709586,1897.8516222877615,177.49177442663884,1720.3598478611227,0.000004301788317185995,3,low
coway,2025-Q3,3329.6342625438824,4495006.254434241,1254400659845,1575.2917959678905,176.86096738813356,1398.430828579757,0.0000035833895806381883,3,low
coway,2025-Q4,3722.103418322106,5024839.614734843,1275371499699,1760.9738837043153,179.8176965594801,1581.1561871448353,0.000003939902699661043,3,low
coway,2026-Q1,3904.1313431568633,5270577.313261765,1329735479100,1847.0935815507012,187.48260482660226,1659.610976724099,0.000003963628402867788,3,low
coway,2026-Q2,4104.871359445437,5541576.33525134,,1942.06620492233,,,,3,low
