company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonRevenueKrw,dartRevenueKrw,estimatedIndex,dartIndex,indexGap,revenueRatio,monthsPresent,confidence
coway,2016-Q2,522.7823529759746,705756.1765175657,,100,,,,1,not_enough_data
coway,2016-Q3,1600.6108038593422,2160824.585210112,,306.1715443812812,,,,3,not_enough_data
coway,2016-Q4,2612.9129146608707,3527432.4347921754,,499.8089357428926,,,,3,low
coway,2017-Q1,3183.488816477364,4297709.902244441,,608.9510861174127,,,,3,low
coway,2017-Q2,8029.840122388616,10840284.16522463,,1535.98147999415,,,,3,low
coway,2017-Q3,13666.6661068917,18449999.244303796,,2614.217184090714,,,,3,low
coway,2017-Q4,17068.209909032015,23042083.37719322,,3264.878741960216,,,,3,low
coway,2018-Q1,12208.302605530818,16481208.517466605,,2335.255300037236,,,,3,low
coway,2018-Q2,12184.64016707912,16449264.225556811,,2330.7290496163873,,,,3,low
coway,2018-Q3,12938.484380212325,17466953.913286638,,2474.927530847036,,,,3,low
coway,2018-Q4,11714.648836157383,15814775.928812467,,2240.827137616818,,,,3,low
coway,2019-Q1,12107.315984372954,16344876.578903487,709258056410,2315.938155802548,100,2215.938155802548,0.000023045034781325095,3,low
coway,2019-Q2,11756.268009677891,15870961.813065153,755459762874,2248.7882275969196,106.5140897655581,2142.2741378313613,0.000021008348284079565,3,low
coway,2019-Q3,10980.501268534119,14823676.712521061,759583663242,2100.39631330837,107.09552840142973,1993.3007849069402,0.000019515528611096924,3,low
coway,2019-Q4,8705.593648255654,11752551.425145132,794611020181,1665.2424472055075,112.03411973958039,1553.2083274659271,0.000014790320202793167,3,low
coway,2020-Q1,10491.815868198231,14163951.422067612,768937144317,2006.918521345039,108.41429820467225,1898.5042231403668,0.000018420168055021698,3,low
coway,2020-Q2,9854.359941075903,13303385.92045247,805503697721,1884.9832793665048,113.56990455605956,1771.4133748104452,0.000016515611235667258,3,low
