company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-02,holdout,keepa_backcast_estimate,,,239.39,284507,0.25130839349645323,60.16071631911594,73.28391411286614,239.39,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-03,holdout,keepa_backcast_estimate,,,308.17199999999997,284507,0.1985078090068649,61.17454851726357,74.51889927061934,308.17199999999997,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-04,holdout,keepa_backcast_estimate,,,294.515,284507,0.20574632787767738,60.595379754894154,73.81339314577208,294.515,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-05,holdout,keepa_backcast_estimate,,,307.34,284507,0.19747708875560005,60.69260845814611,73.93183089675607,307.34,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-06,holdout,keepa_backcast_estimate,,,770.4860000000001,284507,0.11427792131220274,88.04953848015386,107.25628301082565,770.4860000000001,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-07,holdout,keepa_backcast_estimate,,,1087.05,284507,0.12335842924337295,134.09678050900857,163.34807074947503,1087.05,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-08,holdout,keepa_backcast_estimate,,,803.3833333333333,284507,0.1416010510602654,113.75992440429955,138.57502103713884,803.3833333333333,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-09,holdout,keepa_backcast_estimate,,,816.82,284507,0.1040065476431119,84.95462824584666,103.48626247790973,816.82,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-10,holdout,keepa_backcast_estimate,,,1168.1122222222223,284507,0.11714765566256358,136.84160838412083,166.69164347536048,1168.1122222222223,low,family:coway:Other:family_adjusted,family_adjusted,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-11,holdout,keepa_backcast_estimate,,,1172.4871428571428,284507,0.1235658052706295,144.87931797660247,176.4826641858705,1172.4871428571428,low,family:coway:Other:family_adjusted,family_adjusted,[]
