company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-02,holdout,keepa_backcast_estimate,,,239.39,284507,0.8184990984894607,195.940499187392,43.85309887833236,239.39,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-03,holdout,keepa_backcast_estimate,,,308.17199999999997,284507,0.7727610298982769,238.14331210581176,56.45240941265853,308.17199999999997,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-04,holdout,keepa_backcast_estimate,,,294.515,284507,0.7807770222753571,229.9505447154268,34.63049749161701,294.515,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-05,holdout,keepa_backcast_estimate,,,307.34,284507,0.7732367996400934,237.64659800138628,50.43343868510498,307.34,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-06,holdout,keepa_backcast_estimate,,,770.4860000000001,284507,0.6272188656453777,483.26335491564447,165.91406125902668,770.4860000000001,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-07,holdout,keepa_backcast_estimate,,,1087.05,284507,0.5799084534388155,630.3894843106643,216.4254302609443,1087.05,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-08,holdout,keepa_backcast_estimate,,,803.3833333333333,284507,0.6212730182924404,499.1203883458418,171.35810080633195,803.3833333333333,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-09,holdout,keepa_backcast_estimate,,,816.82,284507,0.6189297980105638,505.55423761098876,173.56697108430959,816.82,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-10,holdout,keepa_backcast_estimate,,,1168.1122222222223,284507,0.5704808851382346,666.3856944741235,228.78365555860927,1168.1122222222223,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-11,holdout,keepa_backcast_estimate,,,1172.4871428571428,284507,0.5699950563709275,668.3118750870448,229.44495223040832,1172.4871428571428,low,company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,ridge_search,[]
