company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-02,holdout,keepa_backcast_estimate,,,239.39,284507,0.502751331320552,120.35364120482696,61.76487276369124,239.39,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-03,holdout,keepa_backcast_estimate,,,308.17199999999997,284507,0.6005726748673843,185.07968235923153,94.98194585245213,308.17199999999997,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-04,holdout,keepa_backcast_estimate,,,294.515,284507,0.5569091403347619,164.0180954656924,84.17324724011054,294.515,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-05,holdout,keepa_backcast_estimate,,,307.34,284507,0.5809064456944935,178.5357870197456,91.62365225222453,307.34,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-06,holdout,keepa_backcast_estimate,,,770.4860000000001,284507,0.5461991182457249,420.83877382067567,215.97230510728727,770.4860000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-07,holdout,keepa_backcast_estimate,,,1087.05,284507,0.5376531139708519,584.4558175420145,299.9397346445541,1087.05,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-08,holdout,keepa_backcast_estimate,,,803.3833333333333,284507,0.6083240822914667,488.71742897825953,250.80728356916447,803.3833333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-09,holdout,keepa_backcast_estimate,,,816.82,284507,0.5347549154412795,436.798510030746,224.16276005729117,816.82,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-10,holdout,keepa_backcast_estimate,,,1168.1122222222223,284507,0.5198158572614908,607.2032561720696,311.6136037408293,1168.1122222222223,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-11,holdout,keepa_backcast_estimate,,,1172.4871428571428,284507,0.6130937043970778,718.8444857722313,368.90731145425644,1172.4871428571428,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-12,holdout,keepa_backcast_estimate,,,1153.69,284507,0.5310658249576797,612.6853315954256,314.42697679389954,1153.69,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-01,holdout,keepa_backcast_estimate,,,1166.9816666666666,284507,0.53137220752366,620.1016243563065,318.23298028634497,1166.9816666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-03,holdout,keepa_backcast_estimate,,,399.985,284507,0.4871626429803757,194.85774975250558,100,399.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-07,holdout,keepa_backcast_estimate,,,399.98,284507,0.48692811451932144,194.7615072454382,99.95060883788834,399.98,low,global:all:all:simple_power_law,simple_power_law,[]
