company,productFamily,asin,productName,month,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-02,keepa_backcast_estimate,,,239.39,284507,16.84537457352681,4032.614219156583,91.34541679986575,239.39,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-03,keepa_backcast_estimate,,,308.17199999999997,284507,17.61320310484239,5427.896027225489,95.50902960157063,308.17199999999997,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-04,keepa_backcast_estimate,,,294.515,284507,17.472955404688683,5146.047461011887,94.74852501499433,294.515,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-05,keepa_backcast_estimate,,,307.34,284507,17.604808142082753,5410.661734387712,95.46350723167906,307.34,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-06,keepa_backcast_estimate,,,770.4860000000001,284507,20.692280963346185,15943.11279032475,112.205580284764,770.4860000000001,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-07,keepa_backcast_estimate,,,1087.05,284507,21.97753117493292,23890.67526371083,119.17495432611109,1087.05,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-08,keepa_backcast_estimate,,,803.3833333333333,284507,20.844456602682556,16746.08902698512,113.03076509388139,803.3833333333333,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-09,keepa_backcast_estimate,,,816.82,284507,20.905124261477752,17075.72359926026,113.35974041910974,816.82,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-10,keepa_backcast_estimate,,,1168.1122222222223,284507,22.25561658661529,25997.057747916933,120.68289513949071,1168.1122222222223,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-11,keepa_backcast_estimate,,,1172.4871428571428,284507,22.270162926725718,26111.479700919703,120.76177385450531,1172.4871428571428,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-12,keepa_backcast_estimate,,,1153.69,284507,22.207340426712044,25620.38657689342,120.42111372711479,1153.69,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-01,keepa_backcast_estimate,,,1166.9816666666666,284507,22.251850191333755,25967.501222699648,120.66247155405345,1166.9816666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-03,keepa_backcast_estimate,,,399.985,284507,18.441360379260217,7376.267531298398,99.99977993053166,399.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-07,keepa_backcast_estimate,,,399.98,284507,18.441319794945827,7376.159091582432,99.99955985877858,399.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-08,keepa_backcast_estimate,,,399.98,284507,18.441319794945827,7376.159091582432,99.99955985877858,399.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-10,keepa_backcast_estimate,,,255.5,284507,17.040220278774477,4353.776281226879,92.40198351969889,255.5,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-11,keepa_backcast_estimate,,,206.63,284507,16.413009718345346,3391.420198101699,89.00088312780173,206.63,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2018-12,keepa_backcast_estimate,,,255.5,284507,17.040220278774477,4353.776281226879,92.40198351969889,255.5,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-05,keepa_backcast_estimate,,,369.99,284507,18.189948929598557,6730.099204462171,98.6364808505757,369.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-06,keepa_backcast_estimate,,,399.985,284507,18.441360379260217,7376.267531298398,99.99977993053166,399.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-08,keepa_backcast_estimate,,,399.99,284507,18.44140096315327,7376.375971251677,100,399.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2019-09,keepa_backcast_estimate,,,399.98,284507,18.441319794945827,7376.159091582432,99.99955985877858,399.98,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-08,keepa_backcast_estimate,,,399.985,284507,18.441360379260217,7376.267531298398,99.99977993053166,399.985,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2020-12,keepa_backcast_estimate,,,409.99,284507,18.52173829102688,7593.727481938112,100.43563570920739,409.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-03,keepa_backcast_estimate,,,409.99,284507,18.52173829102688,7593.727481938112,100.43563570920739,409.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2021-08,keepa_backcast_estimate,,,419.99,284507,18.600464288383517,7812.008996478194,100.86253384733655,419.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2022-01,keepa_backcast_estimate,,,449.99,284507,18.82764673251289,8472.252753163475,102.09444916973149,449.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-03,keepa_backcast_estimate,,,439.99,284507,18.753355632557685,8251.288944769056,101.69159962427862,439.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-05,keepa_backcast_estimate,,,419.99,284507,18.600464288383517,7812.008996478194,100.86253384733655,419.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-06,keepa_backcast_estimate,,,320,284507,17.730559644980506,5673.779086393762,96.1454050069566,320,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-07,keepa_backcast_estimate,,,320.99,284507,17.740218184227405,5694.432634955155,96.19777922335261,320.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2024-08,keepa_backcast_estimate,,,419.99,284507,18.600464288383517,7812.008996478194,100.86253384733655,419.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2025-06,keepa_backcast_estimate,,,399.99,284507,18.44140096315327,7376.375971251677,100,399.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-11,keepa_backcast_estimate,,,78.945,284507,13.841631164961369,1092.7275723178752,100.2783614886044,78.945,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2016-12,keepa_backcast_estimate,,,73.045,284507,13.652358831204431,997.2365508253276,98.90714163177744,73.045,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-02,keepa_backcast_estimate,,,82.6725,284507,13.955294352401527,1153.7190723489152,101.10181633017856,82.6725,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-03,keepa_backcast_estimate,,,77.17666666666666,284507,13.786158754649502,1063.969778821333,99.87648093366093,77.17666666666666,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-04,keepa_backcast_estimate,,,84.445,284507,14.007870439954834,1182.8946193019858,101.48271391735551,84.445,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-05,keepa_backcast_estimate,,,81.155,284507,13.909540099053256,1128.828726738667,100.7703408341031,81.155,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-06,keepa_backcast_estimate,,,80.79,284507,13.89843006935812,1122.8541653034426,100.68985208529593,80.79,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-07,keepa_backcast_estimate,,,151.74,284507,15.540610382790188,2358.1322194845834,112.58694348566993,151.74,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-08,keepa_backcast_estimate,,,119.99,284507,14.907753415413055,1788.7813323154123,108.00208936053812,119.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-09,keepa_backcast_estimate,,,105.99,284507,14.583606713456954,1545.7164755593024,105.65374617997603,105.99,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-10,keepa_backcast_estimate,,,73.67,284507,13.67299164074679,1007.2892941738161,99.05661999232296,73.67,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-11,keepa_backcast_estimate,,,145.30666666666664,284507,15.421877875236,2240.9016677909585,111.72676297868553,145.30666666666664,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2017-12,keepa_backcast_estimate,,,149.9,284507,15.507083544628939,2324.511823339878,112.34405185269432,149.9,low,global:all:all:simple_power_law,simple_power_law,[]
coway,Other,B00CCVNX0O,"CUCKOO Micom Rice Cooker 3 Cup Uncooked / 6 Cup Cooked, Korean Fuzzy Logic Rice Cooker Small with Delay Timer & Keep Warm Setting, Versatile Food Steamer with Non-Stick Inner Pot, Red (CR-0351F)",2018-01,keepa_backcast_estimate,,,143.72,284507,15.391927578793853,2212.1278316242524,111.50978229067825,143.72,low,global:all:all:simple_power_law,simple_power_law,[]
