company,productFamily,asin,productName,month,split,kind,actualSales,actualRevenue,observedPrice,observedBsr,predictedSales,predictedRevenue,demandIndex,priceUsedForRevenue,confidence,modelKey,modelType,notes
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-02,holdout,keepa_backcast_estimate,,,239.39,284507,0.38891586146282203,93.10256807558495,70.97501233127785,239.39,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-03,holdout,keepa_backcast_estimate,,,308.17199999999997,284507,0.514895071759955,158.6762440544088,120.96388543546371,308.17199999999997,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-04,holdout,keepa_backcast_estimate,,,294.515,284507,0.47680620131001494,140.42657837881904,107.05159200318029,294.515,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-05,holdout,keepa_backcast_estimate,,,307.34,284507,0.49099767985572296,150.90322692685788,115.03827030064515,307.34,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-06,holdout,keepa_backcast_estimate,,,770.4860000000001,284507,0.32515034297062523,250.5237871540652,190.98215280273288,770.4860000000001,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-07,holdout,keepa_backcast_estimate,,,1087.05,284507,0.2936151116285089,319.1743070957706,243.31660071458293,1087.05,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-08,holdout,keepa_backcast_estimate,,,803.3833333333333,284507,0.3668610398409879,294.73004505758564,224.68197188049248,803.3833333333333,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-09,holdout,keepa_backcast_estimate,,,816.82,284507,0.31566759865926786,257.8436079368632,196.5622821274155,816.82,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-10,holdout,keepa_backcast_estimate,,,1168.1122222222223,284507,0.3025820443912799,353.44978427844103,269.44587368721983,1168.1122222222223,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-11,holdout,keepa_backcast_estimate,,,1172.4871428571428,284507,0.3520949146898272,412.8267605392049,314.71080793565386,1172.4871428571428,low,company:coway:all:log_linear,log_linear,[]
coway,Other,B0078OMNN8,"Cuckoo CRP-HS0657F 6 Cup Pressure Rice Cooker, 110V, Black",2017-12,holdout,keepa_backcast_estimate,,,1153.69,284507,0.3045743064280462,351.38433158297266,267.87131421415,1153.69,low,company:coway:all:log_linear,log_linear,[]
