company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
coway,2016-Q2,235.24534930537445,0.43148449982643877,235.24534930537445,,,1,not_enough_data
coway,2016-Q3,702.7742944378036,1.2597176805321502,702.7742944378036,,,3,not_enough_data
coway,2016-Q4,1058.1310476289138,3.808490208233313,1058.1310476289138,,,3,low
coway,2017-Q1,1453.7240497601208,5.455644178197765,1453.7240497601208,,,3,low
coway,2017-Q2,3912.210993012649,11.754903779599385,3912.210993012649,,,3,low
coway,2017-Q3,7001.178439893878,15.839336235100335,7001.178439893878,,,3,low
coway,2017-Q4,9010.364961828518,18.15052334565277,9010.364961828518,,,3,low
coway,2018-Q1,5988.470095413347,16.268181706692122,5988.470095413347,,,3,low
coway,2018-Q2,5559.457656347994,18.474023187140535,5559.457656347994,,,3,low
coway,2018-Q3,5763.3772074483395,19.55877555213208,5763.3772074483395,,,3,low
coway,2018-Q4,5308.95362160496,19.04647345523902,5308.95362160496,,,3,low
coway,2019-Q1,5145.46429233139,18.21477031839532,5145.46429233139,,,3,low
coway,2019-Q2,5341.675475988161,17.90046641166342,5341.675475988161,,,3,low
coway,2019-Q3,4721.494485809299,16.359150462018693,4721.494485809299,,,3,low
coway,2019-Q4,3704.1129889867752,14.268205780762358,3704.1129889867752,,,3,low
coway,2020-Q1,4153.857955565766,19.002658385244146,4153.857955565766,,,3,low
coway,2020-Q2,3848.3359990197987,14.7403516467399,3848.3359990197987,,,3,low
coway,2020-Q3,5770.838544447551,22.04551225009546,5770.838544447551,,,3,low
coway,2020-Q4,4961.113234093869,21.65162270531786,4961.113234093869,,,3,low
coway,2021-Q1,6822.698309347555,27.723099210506305,6822.698309347555,,,3,low
coway,2021-Q2,5954.092428847142,28.932849823103464,5954.092428847142,,,3,low
coway,2021-Q3,7882.058349182616,34.010267789653426,7882.058349182616,,,3,low
coway,2021-Q4,7085.501575482035,31.64644320900364,7085.501575482035,,,3,low
coway,2022-Q1,7413.579793152821,35.90833796423517,7413.579793152821,,,3,low
coway,2022-Q2,7833.3281614837915,38.21564474969972,7833.3281614837915,,,3,low
coway,2022-Q3,8492.855766576715,42.26822412078718,8492.855766576715,,,3,low
coway,2022-Q4,7686.42053085104,44.11383934342313,7686.42053085104,,,3,low
coway,2023-Q1,8526.990355527494,46.81848376117271,8526.990355527494,,,3,low
coway,2023-Q2,9513.887790676066,51.164944301607534,9513.887790676066,,,3,low
coway,2023-Q3,10297.764866613366,55.85594771504832,10297.764866613366,,,3,low
coway,2023-Q4,8849.227639522132,53.33512324671333,8849.227639522132,,,3,low
coway,2024-Q1,9709.14755743162,57.93121129966893,9709.14755743162,,,3,low
coway,2024-Q2,8742.483881400656,56.686325633680866,2700.5946820285476,6041.889199372109,124670.36051259724,3,low
coway,2024-Q3,8927.939087483359,59.45729010652658,,8927.939087483359,251853.39301382488,3,low
coway,2024-Q4,9129.670580134547,59.807056235291995,,9129.670580134547,408437.2612688171,3,low
coway,2025-Q1,9740.224963640809,61.90398922477651,,9740.224963640809,260887.0298071529,3,low
coway,2025-Q2,10184.756096083356,62.43252715966548,,10184.756096083356,328095.02067741944,3,low
coway,2025-Q3,8820.92297490399,58.93864261984017,,8820.92297490399,470269.930754542,3,low
coway,2025-Q4,12652.387482858223,69.94813730907983,,12652.387482858223,594417.1870626621,3,low
coway,2026-Q1,13445.156786766318,72.28900797220359,,13445.156786766318,410616.82447004603,3,low
coway,2026-Q2,12793.456155565387,66.65432515607439,,9438.358891851462,274502.7452000001,3,low
samyang,2017-Q2,8.946097690004699,0.011224714792979547,8.946097690004699,,,2,not_enough_data
samyang,2017-Q3,0,0,0,,,1,not_enough_data
samyang,2017-Q4,3.647510376861793,0.008083549583698215,3.647510376861793,,,2,not_enough_data
samyang,2018-Q1,1.0988899217575852,0.0055470990284286325,1.0988899217575852,,,3,low
samyang,2018-Q2,19.827631600355208,0.04230765934355414,19.827631600355208,,,3,low
samyang,2018-Q3,19.911763894847482,0.03492731448558145,19.911763894847482,,,3,low
samyang,2018-Q4,13.158395310681046,0.02424589188324999,13.158395310681046,,,3,low
samyang,2019-Q1,14.506655393955871,0.024635072637339522,14.506655393955871,,,3,low
samyang,2019-Q2,36.1074275966147,0.06377738374033956,36.1074275966147,,,3,low
samyang,2019-Q3,27.220387968141488,0.04607100014406382,27.220387968141488,,,3,low
samyang,2019-Q4,24.003686920402963,0.045958556068000374,24.003686920402963,,,3,low
samyang,2020-Q1,24.525508315102027,0.038900030703226014,24.525508315102027,,,3,low
samyang,2020-Q2,31.320208519594456,0.050107198825986576,31.320208519594456,,,3,low
samyang,2020-Q3,82.75232487579171,0.12806002304481404,82.75232487579171,,,3,low
samyang,2020-Q4,59.51239688685227,0.10001331750879505,59.51239688685227,,,3,low
samyang,2021-Q1,36.66352692017742,0.061755820591496084,36.66352692017742,,,3,low
samyang,2021-Q2,35.25047569616907,0.05084711463665958,35.25047569616907,,,3,low
samyang,2021-Q3,33.2423262520861,0.04760604066476961,33.2423262520861,,,3,low
