company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
coway,2016-Q2,10617.08682235345,19.473746922878668,10617.08682235345,,,1,not_enough_data
coway,2016-Q3,32883.79246276482,58.680984188974364,32883.79246276482,,,3,not_enough_data
coway,2016-Q4,40165.90802212872,134.97496330969213,40165.90802212872,,,3,low
coway,2017-Q1,53645.22640827076,196.10411676357398,53645.22640827076,,,3,low
coway,2017-Q2,146817.03899700247,423.78144082136413,146817.03899700247,,,3,low
coway,2017-Q3,281362.98732580047,606.1906111262097,281362.98732580047,,,3,low
coway,2017-Q4,360005.2287141109,689.4861822638079,360005.2287141109,,,3,low
coway,2018-Q1,220847.55882031133,574.5695826739509,220847.55882031133,,,3,low
coway,2018-Q2,202596.90681061574,622.9405612074406,202596.90681061574,,,3,low
coway,2018-Q3,215561.8182872079,684.5489956287638,215561.8182872079,,,3,low
coway,2018-Q4,188901.28192317535,638.8118047441516,188901.28192317535,,,3,low
coway,2019-Q1,215506.71452723272,632.5677445309885,215506.71452723272,,,3,low
coway,2019-Q2,201971.40671802047,618.7318115957288,201971.40671802047,,,3,low
coway,2019-Q3,196221.36482693008,584.2840630679362,196221.36482693008,,,3,low
coway,2019-Q4,140899.25708328362,484.7519907232075,140899.25708328362,,,3,low
coway,2020-Q1,130075.81100380929,506.1644098603931,130075.81100380929,,,3,low
coway,2020-Q2,129623.00982646346,428.31606337392986,129623.00982646346,,,3,low
coway,2020-Q3,164761.92156447764,559.3664545537192,164761.92156447764,,,3,low
coway,2020-Q4,109058.36886476012,441.6861327527126,109058.36886476012,,,3,low
coway,2021-Q1,170282.68495682775,615.4468686154604,170282.68495682775,,,3,low
coway,2021-Q2,140527.45613162805,570.940828017586,140527.45613162805,,,3,low
coway,2021-Q3,196763.59886735107,669.7567317980115,196763.59886735107,,,3,low
coway,2021-Q4,156263.7892879105,590.8466130288921,156263.7892879105,,,3,low
coway,2022-Q1,145104.05542800232,583.6169046188335,145104.05542800232,,,3,low
coway,2022-Q2,159356.97446080798,649.7891306757131,159356.97446080798,,,3,low
coway,2022-Q3,169205.82222126014,681.4971372616568,169205.82222126014,,,3,low
coway,2022-Q4,151490.1197921095,639.1030152929761,151490.1197921095,,,3,low
coway,2023-Q1,131956.06431422793,601.1396890451406,131956.06431422793,,,3,low
coway,2023-Q2,135195.7394198028,602.8688825510367,135195.7394198028,,,3,low
coway,2023-Q3,140472.97502260128,650.0166695527264,140472.97502260128,,,3,low
coway,2023-Q4,126316.84411551479,607.9345981761194,126316.84411551479,,,3,low
coway,2024-Q1,126566.58874460348,647.3748973485278,126566.58874460348,,,3,low
coway,2024-Q2,127081.60471575451,634.7078553451759,127081.60471575451,,,3,low
coway,2024-Q3,122303.94913791853,651.5535703135635,122303.94913791853,,,3,low
coway,2024-Q4,121381.46165321293,608.1936035297293,121381.46165321293,,,3,low
coway,2025-Q1,136062.42151680114,636.475495268295,136062.42151680114,,,3,low
coway,2025-Q2,150680.5183694684,675.7107131782143,150680.5183694684,,,3,low
coway,2025-Q3,104874.74333185928,577.3379251936578,104874.74333185928,,,3,low
coway,2025-Q4,125768.80391914594,635.1349574625742,125768.80391914594,,,3,low
coway,2026-Q1,137672.32193293056,661.300428502676,137672.32193293056,,,3,low
coway,2026-Q2,160325.85102514556,646.3021081240602,160325.85102514556,,,3,low
