company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
coway,2016-Q2,211.3661907632858,0.38768560301409716,211.3661907632858,,,1,not_enough_data
coway,2016-Q3,677.025672840975,1.2085837172486467,677.025672840975,,,3,not_enough_data
coway,2016-Q4,1148.4173254510292,4.34546255853108,1148.4173254510292,,,3,low
coway,2017-Q1,1342.098914839068,5.6148613472096605,1342.098914839068,,,3,low
coway,2017-Q2,2984.1638267755593,11.825327116594876,2984.1638267755593,,,3,low
coway,2017-Q3,4895.609585624928,15.463040988010526,4895.609585624928,,,3,low
coway,2017-Q4,5749.420196874942,16.932335404155182,5749.420196874942,,,3,low
coway,2018-Q1,4665.360103709351,16.712753298050654,4665.360103709351,,,3,low
coway,2018-Q2,4577.59264787559,19.325319138150483,4577.59264787559,,,3,low
coway,2018-Q3,4971.530533596187,19.959796567233468,4971.530533596187,,,3,low
coway,2018-Q4,4539.249030349066,19.729976790811005,4539.249030349066,,,3,low
coway,2019-Q1,4767.738222425375,20.93967860570129,4767.738222425375,,,3,low
coway,2019-Q2,4425.7921143021185,19.064513017492196,4425.7921143021185,,,3,low
coway,2019-Q3,4309.696927340656,19.77377195210343,4309.696927340656,,,3,low
coway,2019-Q4,3504.653680720505,17.099104688084655,3504.653680720505,,,3,low
coway,2020-Q1,3670.1579739635204,18.641528954804397,3670.1579739635204,,,3,low
coway,2020-Q2,3314.0832838422134,13.95587335626277,3314.0832838422134,,,3,low
coway,2020-Q3,4030.007616741981,17.360675597117307,4030.007616741981,,,3,low
coway,2020-Q4,2651.5668242274596,15.042829913587589,2651.5668242274596,,,3,low
coway,2021-Q1,4233.889578634099,19.620220270927593,4233.889578634099,,,3,low
coway,2021-Q2,3597.1929559122555,18.848495046858865,3597.1929559122555,,,3,low
coway,2021-Q3,4565.308744275747,20.423340229749563,4565.308744275747,,,3,low
coway,2021-Q4,4017.63667261539,18.809841690640596,4017.63667261539,,,3,low
coway,2022-Q1,3831.6226105779087,19.265578096375112,3831.6226105779087,,,3,low
coway,2022-Q2,4148.65418880663,21.807976393013856,4148.65418880663,,,3,low
coway,2022-Q3,4345.319583997627,23.42633073384289,4345.319583997627,,,3,low
coway,2022-Q4,3918.295094650957,24.194156268174996,3918.295094650957,,,3,low
coway,2023-Q1,3785.105547034288,22.40811859236141,3785.105547034288,,,3,low
coway,2023-Q2,3802.5413455575062,21.857794895780202,3802.5413455575062,,,3,low
coway,2023-Q3,3938.194598409073,25.295620401555407,3938.194598409073,,,3,low
coway,2023-Q4,3699.088258739217,23.352348464619073,3699.088258739217,,,3,low
coway,2024-Q1,3725.342184090795,25.729830379844522,3725.342184090795,,,3,low
coway,2024-Q2,3647.3136520617277,25.738117342699894,1244.9801947232995,2402.3334573384277,23035.66685185185,3,low
coway,2024-Q3,3606.497612437348,27.172224736242395,,3606.497612437348,44410.82729032258,3,low
coway,2024-Q4,3621.723554271606,25.222570944827766,,3621.723554271606,100083.65029032255,3,low
coway,2025-Q1,3849.6961993794116,24.03669748006421,,3849.6961993794116,71470.5957949309,3,low
coway,2025-Q2,4011.4166803688645,24.72645429323074,,4011.4166803688645,78603.3124408602,3,low
coway,2025-Q3,3329.6342625438824,22.984998900208133,,3329.6342625438824,116897.61897849466,3,low
coway,2025-Q4,3722.103418322106,23.48068051758233,,3722.103418322106,135588.0132903226,3,low
coway,2026-Q1,3904.1313431568633,23.806041792497634,,3904.1313431568633,103325.571359447,3,low
coway,2026-Q2,4104.871359445437,23.219006713133954,,2612.9808588749092,63901.99360000002,3,low
