company,quarter,estimatedAmazonRevenueUsd,estimatedAmazonSalesUnits,backcastEstimatedRevenueUsd,fittedEstimatedRevenueUsd,observedJungleScoutRevenueUsd,monthsPresent,confidence
coway,2016-Q2,256.38419847046174,0.4702571505327618,256.38419847046174,,,1,not_enough_data
coway,2016-Q3,738.2880909244504,1.3272431261282156,738.2880909244504,,,3,not_enough_data
coway,2016-Q4,1258.021952180215,4.711302820562573,1258.021952180215,,,3,low
coway,2017-Q1,1579.0123245349616,6.739823972742584,1579.0123245349616,,,3,low
coway,2017-Q2,3943.1696283392384,14.29087535080949,3943.1696283392384,,,3,low
coway,2017-Q3,6285.166894430584,17.656073529443628,6285.166894430584,,,3,low
coway,2017-Q4,8009.34777950007,20.468840873135576,8009.34777950007,,,3,low
coway,2018-Q1,6003.235323270275,20.662542679731242,6003.235323270275,,,3,low
coway,2018-Q2,6174.139637553104,24.8162385481986,6174.139637553104,,,3,low
coway,2018-Q3,6302.1198545343095,25.950517817063233,6302.1198545343095,,,3,low
coway,2018-Q4,5843.195594770555,25.74971460471829,5843.195594770555,,,3,low
coway,2019-Q1,5479.3465825134035,24.53119237712861,5479.3465825134035,,,3,low
coway,2019-Q2,5682.77091573953,24.011098597647013,5682.77091573953,,,3,low
coway,2019-Q3,4842.6626070751,22.15256159786941,4842.6626070751,,,3,low
coway,2019-Q4,4101.752209941298,19.43575538551345,4101.752209941298,,,3,low
coway,2020-Q1,4934.661568631925,26.665847923396008,4934.661568631925,,,3,low
coway,2020-Q2,4368.27504847313,20.156253477226393,4368.27504847313,,,3,low
coway,2020-Q3,6348.768652136479,28.791639662312615,6348.768652136479,,,3,low
coway,2020-Q4,5248.104068075458,29.239815161199743,5248.104068075458,,,3,low
coway,2021-Q1,7774.882363089183,37.2759564713648,7774.882363089183,,,3,low
coway,2021-Q2,7263.427535574098,40.81022101119274,7263.427535574098,,,3,low
coway,2021-Q3,9027.224438778841,45.95342346852294,9027.224438778841,,,3,low
coway,2021-Q4,8551.901994297237,44.58111618943463,8551.901994297237,,,3,low
coway,2022-Q1,8944.415152956413,50.176549039169764,8944.415152956413,,,3,low
coway,2022-Q2,9536.605788545878,54.23670260872461,9536.605788545878,,,3,low
coway,2022-Q3,10058.38449935819,58.714757845589126,10058.38449935819,,,3,low
coway,2022-Q4,9483.647392454224,65.23231927932912,9483.647392454224,,,3,low
coway,2023-Q1,10063.086745080891,65.9554523892977,10063.086745080891,,,3,low
coway,2023-Q2,11150.127091711202,69.68766206569036,11150.127091711202,,,3,low
coway,2023-Q3,11846.967167297895,75.97642535721798,11846.967167297895,,,3,low
coway,2023-Q4,10941.637798453135,74.87886750556943,10941.637798453135,,,3,low
coway,2024-Q1,11434.577840619731,79.53611267251777,11434.577840619731,,,3,low
coway,2024-Q2,10625.3734325035,79.82473813062657,3279.599152711337,7345.774279792162,124670.36051259724,3,low
coway,2024-Q3,10905.410898331418,85.91738254394757,,10905.410898331418,251853.39301382488,3,low
coway,2024-Q4,11271.39391591507,86.85239871272076,,11271.39391591507,408437.2612688171,3,low
coway,2025-Q1,12090.171769493769,87.06527829497264,,12090.171769493769,260887.0298071529,3,low
coway,2025-Q2,12051.380604245312,88.56121407103065,,12051.380604245312,328095.02067741944,3,low
coway,2025-Q3,10618.309796442369,83.24872304925337,,10618.309796442369,470269.930754542,3,low
coway,2025-Q4,13706.967274669138,94.05290223318913,,13706.967274669138,594417.1870626621,3,low
coway,2026-Q1,14337.829001560327,95.14842070147968,,14337.829001560327,410616.82447004603,3,low
coway,2026-Q2,12910.835647634218,82.93149378117391,,9840.637917967388,274502.7452000001,3,low
samyang,2017-Q2,0.07616603812029037,0.00009556591984979971,0.07616603812029037,,,2,not_enough_data
samyang,2017-Q3,0,0,0,,,1,not_enough_data
samyang,2017-Q4,0,0,0,,,2,not_enough_data
samyang,2018-Q1,0,0,0,,,3,low
samyang,2018-Q2,0.013162614119180963,0.000016918527145476816,0.013162614119180963,,,3,low
samyang,2018-Q3,0.24139582837553364,0.00026173947951542935,0.24139582837553364,,,3,low
samyang,2018-Q4,0.028833028700752703,0.000032072334483595885,0.028833028700752703,,,3,low
samyang,2019-Q1,0.22993113805772802,0.00025647015487359405,0.22993113805772802,,,3,low
samyang,2019-Q2,0.49650870517272305,0.0005101606304805359,0.49650870517272305,,,3,low
samyang,2019-Q3,0.16071975571752906,0.00016283663193265356,0.16071975571752906,,,3,low
samyang,2019-Q4,0.0517766924183254,0.00005785105298136916,0.0517766924183254,,,3,low
samyang,2020-Q1,0.19801558150942103,0.00020541248373349735,0.19801558150942103,,,3,low
samyang,2020-Q2,0.13147482026329876,0.00015405012283961354,0.13147482026329876,,,3,low
samyang,2020-Q3,0.5111998058466508,0.0005455818969403092,0.5111998058466508,,,3,low
samyang,2020-Q4,0.20346995922481115,0.0002577110866741948,0.20346995922481115,,,3,low
samyang,2021-Q1,0.10431813206857599,0.00011747537395109909,0.10431813206857599,,,3,low
samyang,2021-Q2,0.4186970730406955,0.0004380032696757652,0.4186970730406955,,,3,low
samyang,2021-Q3,0.38335328274977354,0.0004221649755608257,0.38335328274977354,,,3,low
samyang,2021-Q4,0.2901873970187563,0.0003012527417256054,0.2901873970187563,,,3,low
samyang,2022-Q1,1.048410884377207,0.0011517019693627931,1.048410884377207,,,3,low
samyang,2022-Q2,0.5827544805908884,0.0006505641759130329,0.5827544805908884,,,3,low
samyang,2022-Q3,0.5425421053248463,0.0005704704273982996,0.5425421053248463,,,3,low
samyang,2022-Q4,0.8980513201602218,0.0009542241426129551,0.8980513201602218,,,3,low
samyang,2023-Q1,0.7066027217359521,0.0007828094701581305,0.7066027217359521,,,3,low
samyang,2023-Q2,0.37736263654375607,0.00042929887242161026,0.37736263654375607,,,3,low
samyang,2023-Q3,1.5728472256589594,0.0017625238560641558,1.5728472256589594,,,3,low
samyang,2023-Q4,1.143557833014607,0.0012628384345230426,1.143557833014607,,,3,low
samyang,2024-Q1,1.2859044041233247,0.0014829899245555576,1.2859044041233247,,,3,low
samyang,2024-Q2,0.9277777672621614,0.0009797756912367746,0,0.9277777672621614,117621.04675879914,3,low
samyang,2024-Q3,0.8565476499450946,0.0009418226808795441,,0.8565476499450946,129687.40135483876,3,low
samyang,2024-Q4,0.532604102346197,0.000625503068028245,,0.532604102346197,141917.95178494623,3,low
samyang,2025-Q1,0.897390113766252,0.0009912502473633006,,0.897390113766252,121076.88206875786,3,low
samyang,2025-Q2,1.036955773455503,0.0011621031533657106,,1.036955773455503,108508.111234255,3,low
samyang,2025-Q3,1.5443386207164211,0.0017205088834539545,,1.5443386207164211,95757.73089477734,3,low
samyang,2025-Q4,1.8574482167360593,0.0020155751490628904,,1.8574482167360593,68791.69579569892,3,low
samyang,2026-Q1,1.7861417064756926,0.0019752750475591735,,1.7861417064756926,74867.52291474651,3,low
samyang,2026-Q2,1.3248447865667892,0.0014838896988219696,,1.086139653012998,46848.17918703706,3,low
tnl,2017-Q3,33.31873236584328,2.564952453105718,33.31873236584328,,,1,not_enough_data
tnl,2018-Q1,5977.525932277903,9.56332551486404,5977.525932277903,,,2,not_enough_data
tnl,2018-Q2,97.96400325180677,2.674785071721687,97.96400325180677,,,1,not_enough_data
tnl,2018-Q3,4312.406241707333,9.665394039168373,4312.406241707333,,,2,not_enough_data
tnl,2018-Q4,566.4997797568844,10.952175353364101,566.4997797568844,,,3,low
tnl,2019-Q1,91.61228137628419,7.369153469948777,91.61228137628419,,,3,not_enough_data
tnl,2019-Q2,71.4056944089626,5.186351516468985,71.4056944089626,,,2,not_enough_data
tnl,2019-Q3,173.48852691270804,8.932190726073612,173.48852691270804,,,2,not_enough_data
tnl,2019-Q4,31.81583746439499,2.545266997151599,31.81583746439499,,,1,not_enough_data
tnl,2020-Q1,283.31856122898665,16.11943171534686,283.31856122898665,,,2,low
tnl,2020-Q2,276.12101919537525,15.575361385671526,276.12101919537525,,,2,low
tnl,2020-Q3,262.0075407830543,12.383521763363788,262.0075407830543,,,3,low
tnl,2020-Q4,286.391877607054,13.8662246418695,286.391877607054,,,2,low
tnl,2021-Q1,62.420975815716126,4.346411312326387,62.420975815716126,,,2,not_enough_data
tnl,2021-Q2,334.3594776390757,15.192232860502372,334.3594776390757,,,3,low
tnl,2021-Q3,86.45095815600578,4.944752902924817,86.45095815600578,,,2,not_enough_data
tnl,2021-Q4,200.24311666921824,7.8870311322171895,200.24311666921824,,,2,not_enough_data
tnl,2022-Q1,881.6856014554592,13.255866970573715,881.6856014554592,,,3,low
tnl,2022-Q2,107.0456984033857,5.324939618580029,107.0456984033857,,,2,not_enough_data
tnl,2022-Q3,530.9267958343507,16.9782247485492,530.9267958343507,,,3,low
tnl,2022-Q4,383.6101204676936,22.862020645397372,383.6101204676936,,,3,low
tnl,2023-Q1,490.67300572483816,28.382528788463063,490.67300572483816,,,3,low
tnl,2023-Q2,633.8455251506368,29.788833522911627,633.8455251506368,,,3,low
tnl,2023-Q3,1334.314668861805,69.50743533381137,1334.314668861805,,,3,low
tnl,2023-Q4,1169.2022467677734,58.25959450417628,1169.2022467677734,,,3,low
tnl,2024-Q1,1734.3581296100751,78.33181209408177,1734.3581296100751,,,3,low
tnl,2024-Q2,1406.8252473454745,76.17102926235339,490.8977820555935,915.9274652898813,401416.07366666675,3,low
tnl,2024-Q3,1287.7625681237369,68.64790705834291,,1287.7625681237369,617203.585698925,3,low
tnl,2024-Q4,535.4054174953603,34.360277886750694,,535.4054174953603,997828.7199892475,3,low
tnl,2025-Q1,392.17637110015085,21.161548130494452,,392.17637110015085,425775.346242236,3,low
tnl,2025-Q2,356.6351554214906,19.03531791264807,,356.6351554214906,966512.9235997613,3,low
tnl,2025-Q3,2448.490787796264,54.07843659681834,,2448.490787796264,1016478.1260322583,3,low
tnl,2025-Q4,9107.178204300966,152.27377761630814,,9107.178204300966,1939651.4952473114,3,low
tnl,2026-Q1,8867.796198140286,125.2543463873626,,8867.796198140286,1221525.9985714287,3,low
tnl,2026-Q2,2097.9804686299244,52.00861914968331,,2002.861577119655,643507.6222499999,3,low
