modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-06,train,2.533333333333333,2.433537279685044,203.84133333333318,211.53117214115622,86.9233333333333
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-07,train,2.3225806451612905,1.687315764662844,249.33193548387092,178.5125649472492,105.7967741935483
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-08,train,1.4838709677419355,2.541426313923035,49.027419354838706,67.21826655844436,26.449032258064516
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-09,train,0.8666666666666667,0.9878057520393462,84.32566666666663,97.78387920012686,98.99099999999994
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-10,train,1.064516129032258,1.099860032272044,109.99,97.36422237298564,88.52419354838705
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-11,train,1.3666666666666667,1.123438986658983,133.78366666666662,108.8207940037357,96.86399999999998
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2025-12,train,2.032258064516129,1.4505516929461835,212.3441935483871,150.19246188715266,103.54161290322585
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2026-01,train,1.7419354838709677,1.6607956046255148,182.13483870967733,172.7682808250512,104.02741935483863
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2026-02,train,1.9285714285714286,1.7584450754377963,204.26642857142846,186.29595145286373,105.94357142857136
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2026-03,train,1.8064516129032258,1.972691386118083,190.5658064516128,207.5264974675622,105.19967741935479
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2026-04,train,2.066666666666667,2.0227659634840816,227.3126666666666,222.48402832361398,109.98999999999992
global:all:all:simple_power_law,coway,Other,B00CCVNX0O,2026-05,train,2.32,2.1393363989402623,255.17679999999984,235.30561051943934,109.98999999999995
global:all:all:simple_power_law,coway,Other,B00NJ12KAU,2025-06,train,0.03333333333333333,1.0489034160912807,10.333,63.98136020920797,60.998333333333335
global:all:all:simple_power_law,coway,Other,B00NJ12KAU,2025-07,train,0.5161290322580645,0.7376254007002878,145.158064516129,182.02286835609937,246.76870967741925
global:all:all:simple_power_law,coway,Other,B00NJ12KAU,2025-08,train,0.2903225806451613,0.697812046322556,41.82032258064516,99.48526263892596,142.56741935483868
global:all:all:simple_power_law,coway,Other,B00NJ12KAU,2025-09,train,0.8,1.3886300444822497,231.96433333333326,344.90052442159714,248.37466666666657
global:all:all:simple_power_law,coway,Other,B00NJ12KAU,2025-10,train,1,0.6813252624081962,345.73032258064507,230.36925816077377,338.1193548387095
