modelKey,company,productFamily,asin,month,split,actualSales,predictedSales,actualRevenue,predictedRevenue,priceUsedForRevenue
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-06,train,2.533333333333333,3.378468016059996,203.84133333333318,293.66770151598826,86.9233333333333
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-07,train,2.3225806451612905,1.3781425092064816,249.33193548387092,145.8030318530482,105.7967741935483
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-08,train,1.4838709677419355,3.468736465110751,49.027419354838706,91.74472266043894,26.449032258064516
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-09,train,0.8666666666666667,1.8707562282696706,84.32566666666663,185.18802979264285,98.99099999999994
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-10,train,1.064516129032258,2.0698517203448508,109.99,183.23195430826948,88.52419354838705
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-11,train,1.3666666666666667,2.0491123964053535,133.78366666666662,198.48522316540812,96.86399999999998
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2025-12,train,2.032258064516129,2.4135292347902992,212.3441935483871,249.90070975927605,103.54161290322585
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2026-01,train,1.7419354838709677,2.6740569019782128,182.13483870967733,278.1752387207882,104.02741935483863
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2026-02,train,1.9285714285714286,2.7339548230579735,204.26642857142846,289.6449380791296,105.94357142857136
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2026-03,train,1.8064516129032258,2.9447595551063084,190.5658064516128,309.78775527474636,105.19967741935479
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2026-04,train,2.066666666666667,3.052924682849884,227.3126666666666,335.7911858666585,109.98999999999992
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00CCVNX0O,2026-05,train,2.32,3.1939192042488167,255.17679999999984,351.2991732753272,109.98999999999995
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-06,train,0.03333333333333333,1.5685683273888358,10.333,95.68005369017334,60.998333333333335
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-07,train,0.5161290322580645,1.1977354093657782,145.158064516129,295.5636215041486,246.76870967741925
company:coway:ridge:none:asinh:lambda1:log_bsr+log_price+rating_avg+log_buybox_eligible_offer_count_total+log_live_offers+log_offer_count,coway,Other,B00NJ12KAU,2025-08,train,0.2903225806451613,0.6454303219302008,41.82032258064516,92.01733537095146,142.56741935483868
