company,product_family,family_confidence,month,total_revenue,total_units,asin_count,product_count,avg_price,avg_bsr,reviews,review_change,mom_revenue_growth,yoy_revenue_growth,rolling_3m_revenue,rolling_6m_revenue,revenue_share_in_company,data_quality_warnings
"coway","Other","low","2024-05","68233.454","672.9333333333333","71","71","40.0819248826291","91424.72179487182","8694",,,,,,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-06","58069.265804332324","618.2522258711913","71","71","51.803291079812205","108213.13408021534","8720","26","-14.9",,,,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-07","107192.01160522271","1109.7016385048641","71","71","57.16914584279873","118855.10189283326","22223","13503","84.6",,"233494.73140955504",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-08","66354.91064516129","615.6451612903227","71","71","56.32781008632436","121614.14439324115","22315","92","-38.1",,"231616.18805471633",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-09","78740.34366666665","818.8666666666666","71","71","75.7296056338028","125563.03968253972","23086","771","18.7",,"252287.26591705065",,"100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-10","83743.50903225805","753.8860215053764","71","71","73.55981372103587","125928.59222175674","23329","243","6.4",,"228838.763344086","462333.4947536411","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-11","134738.24208333332","1236.808333333333","71","71","82.05895774647885","136218.0134751773","26506","3177","60.9",,"297222.09478225803","528838.2828369744","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2024-12","191671.71387096774","2029.741935483871","71","71","76.52889595638345","139786.66437886067","27694","1188","42.3",,"410153.4649865591","662440.7309036098","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-01","90061.63504908838","837.1851332398315","71","71","78.41368923216717","160433.2443899018","28563","869","-53",,"416471.59100338945","645310.3543474755","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
"coway","Other","low","2025-02","77703.51749999997","746.797619047619","71","71","73.53089034205232","180172.05133928577","25783","-2780","-13.7",,"359436.8664200561","656658.9612023141","100","monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing | monthly_revenue_missing | monthly_sales_missing"
